0:00:01.208			20 120 140
0:24:05.873		I	
0:24:08.894		DANGER	
0:24:09.019			DANGER
0:24:09.997		DANGER	
0:24:10.124			DANGER
0:24:12.914		JAMES BOND 007	
0:24:19.039		ROAD REPAIRS AMEAO	
0:24:19.123			REPAIRS
0:24:19.914		ROAD REPAIRS AMEAD	
0:24:21.914		... - REPAIR -	
0:24:22.913		JAMES BOND 007 A040 BACH If MAXI START -	
0:24:23.914		JOHNS BOND 007 ROAD MADE - 1.R MANS START	
0:24:24.913		JAMES BEND 007 ROAD RACE - if MANI START	
0:24:25.914		JAMKS BOND 007 ROAD RACE u MANE START	
0:24:26.913		JAMES BOND 007 ROAD RACE LE MANS START	
0:24:27.914		- BOND 007 ROAD RACE - a MANS START -	
0:24:28.913		JUMES BOND 007 ROAD RACE LA MANS START -	
0:24:31.914		JAMES BOND 007	
0:24:32.912		PASS ROAD NARROWS WITH CARE	
0:24:33.122			PASS CARE
0:24:33.996		9P a PASS ROAD NARROWS WiTH CARE	
0:24:35.996		DANGER BRIDGE OUT	
0:24:36.122			BRIDGE OUT
0:24:36.912		DAMOTE BRIDGE nut	
0:24:37.913		BANDAS JUMP METER	
0:24:40.912		SLIPPERY	
0:24:55.912		$34.95	
0:24:55.953			$34.95
0:24:56.911		$34.95	
0:24:58.911		SEARS ROEBUCK AND CO.	
0:24:59.120			SEARS ROEBUCK AND CO.
0:24:59.994		SEARS ROEBUCK AND CO.	
0:25:00.912		and only at	
0:25:01.016			and only at
0:25:01.994		SEARS ROEBUCK AND CO	
0:25:02.120			SEARS ROEBUCK AND CO.
0:25:02.911		SEARS ROEBUCK AND CO.	
0:25:29.910		a	
0:25:31.992		nin	
0:25:33.992		FIA	
0:25:34.909		1	
0:25:37.992		 Lando	
0:25:38.908		Sin has	
0:25:40.908		 L	
0:25:41.991		La	
0:25:50.907		are SEARS not	
0:25:51.117			SEARS
0:25:51.908		SEARS	
0:25:56.907		OT SEARS	
0:25:57.990		LOBPOT SEARS	
0:25:58.907		Collection SEARS	
0:25:59.782		50.1 Danor $29.99	
0:26:00.116			$29.99
0:26:00.823		ALCOHOT $29.99	
0:26:01.782		U.S.N $29.99	
0:26:02.824		SEARS ROEBUCK AND CO.	
0:26:03.075			SEARS ROEBUCK AND CO.
0:26:03.782		and only at	
0:26:04.116			and only at
0:26:04.823		SEARS ROEBUCK AND CO	
0:26:05.116			SEARS ROEBUCK AND CO.
0:26:05.803		SEARS ROEBUCK AND CO.	
0:26:38.821		What	
0:26:39.794		$21.99	
0:26:41.790		PALLSTATE SET 6t DATE - 34:4 -	
0:26:42.114			ALLSTATE
0:26:42.821		PALLSTATE SET 6t F SEX THE -	
0:26:43.793		ALLSTATE BEI 6t no DEL DEL - - - -	
0:27:02.028		SEARS ROEBUCK AND 	
0:27:02.112			SEARS ROEBUCK AND CO
0:27:03.028		SEARS ROEBUCK AND 	
0:27:13.028		WW2 60 MODE VTRNUMBER LENGTH SEARS CLIENT OR PROGRAM 274 NUMBER AGENCY RECORD DATE DIRECTOR NTAR-TV	
0:27:13.111			274 SEAPS CLIENT OR FROGRAM AGENCY DIRECTOR RECORD DATE
0:27:14.153		Z MMA 60 MODE VTRNUMBER LENGTH SEARS CLIENT OR PROGRAM 274 NUMBER AGENCY RECORD DATE DIRECTOR NTAR-TV	
0:27:15.027		WW2 60 MODE VTRNUMBER LENGTH SEARS CLIENT OR PROGRAM 274 NUMBER AGENCY RECORD DATE DIRECTOR WTAR-TV	
0:27:15.111			NUMBER DIRECTOR RECORD DATE
0:27:15.944			DIRECTOR RECORD DATE
0:27:16.153		WW 2 60 MODE VTRNUMBER LENGTH SEARS CLIENT OR PROGRAM 274 NUMBER AGENCY RECORD DATE DIRECTOR WTAR-TV	
0:27:17.027		WW2 60 MODE VTRNUMBER LENGTH SEARS CLIENT OR PROGRAM 274 NUMBER AGENCY RECORD DATE DIRECTOR WTAR-TV	
0:27:17.111			DIRECTOR RECORD DATE
0:27:17.943			160 DIRECTOR RECORD DATE
0:27:18.153		WW2 60 MODE VTR NUMBER LENGTH SEARS CLIENT OR PROGRAM 274 NUMBER AGENCY RECORD DATE DIRECTOR WTAR-TV	
0:27:19.027		WW2 60 MODE VTRNUMBER LENGTH SEARS CLIENT OR PROGRAM 274 NUMBER AGENCY RECORD DATE DIRECTOR WTAR-TV	
0:27:19.111			CLIENT OR FROGRAM
0:27:20.153		WW2 60 MODE VTRNUMBER LENGTH SEARS CLIENT OR PROGRAM 274 NUMBER AGENCY RECORD DATE DIRECTOR WTAR-TV	
0:27:21.027		ZWW2 60 MODE VTRNUMBER LENGTH SEARS CLIENT OR PROGRAM 274 NUMBER AGENCY RECORD DATE DIRECTOR WTAR-TV	
0:27:21.111			160
0:27:22.016		WW 2 60 MODE VTRNUMBER LENGTH SEARS CLIENT OR FROGRAM 274 NUMBER AGENCY RECORD DATE DIRECTOR W TAR-TV	
0:27:36.026		CAMFLASH 127 OUTFIT - - - - - - - - - - - 1 AMELASTE 22 a TETT - - - - - - - - - - - - - - - - - -	
0:27:36.110			CAMFLASH 127 OUTFIT OR
0:27:38.026		CAMFLASH 127 OUTFIT - - - - - - - - - - - 1 CAMPLASH 127 OUTFIT - - - - - - - - - - - - - - - - - - -	
0:27:39.026		Sears has it	
0:27:39.110			Sears has it
0:27:40.025		Sears has it	
0:27:43.025		sears has it	
0:27:47.025		SEARS has it 1	
0:27:47.109			SEARS IT
0:27:48.004		SEARS has it 1	
0:27:51.025		HAS IT SEARS	
0:27:51.109			SEARS
0:27:52.025		HAS IT SEARS	
0:27:55.066		SEARS HAS IT !!	
0:27:55.108			SEARS HAS
0:27:56.024		SEARS HAS IT !!	
0:27:59.275		HAS SEARS it	
0:28:00.108			SEARS HAS
0:28:00.315		HAS SEARS	
0:28:03.316		Sears has it!	
0:28:04.108			Sears has it!
0:28:04.315		Sears has it!	
0:28:08.108			Sears has it!
0:28:08.315		Sears has it!	
0:28:12.315		[SEARS HAS IT]!	
0:28:14.315		ISEARS HAS IT]!	
0:28:15.314		[SEARS HAS IT]!	
0:28:16.314		SEARS HAS II Sears	
0:28:17.314		O ears HAPPY&H	
0:28:18.314		HAPPY HOLIDAYS	
0:28:19.314		HAPPY HOLIDAYSE	
0:28:24.314		LAMENT TO LOVE	
0:28:26.314		LAMENT 10 LOVE	
0:28:38.313		S	
0:28:39.313		ice	
0:28:46.313		NO	
0:29:06.895		-  - - Bouno Appellation B - - - the -	
0:29:07.896		- - 1998 Bouno - Branch in Appellation . in - a - -	
0:29:08.895		PRODUCT -  - - 1998 TR Bonne - 1 A Beamst Appellation of - a -	
0:29:09.896		PRODUCT Past  - 190% 2300523 Boune  Beautiful Res and a Appellation ZE - - RUS a .	
0:29:10.894		SUC - - Bonno - Beams R. Appellation and - 5 - a -	
0:29:15.977		Store Boston	
0:29:16.104			Store
0:29:16.894		Store Boston	
0:29:19.895		00%LIs $	
0:29:19.936			17.00
0:29:20.895		$17.00	
0:29:21.894		00%LIs $	
0:29:25.977		Beston Store	
0:29:26.103			Beston
0:29:26.894		Beston Store	
0:29:27.977		Boston Store	
0:29:28.894		Beston Store	
0:29:30.893		Boston Store	
0:29:33.894		Beston Store	
0:29:34.893		Boston Store	
0:29:39.894		Beston Store	
0:29:40.893		Boston Store	
0:29:41.102			Beston
0:29:41.976		Beston Store	
0:29:42.893		Stor	
0:29:43.894		Store	
0:29:44.892		Bruton Store	
0:29:45.893		Boston Store	
0:29:47.976		SKY SHOP Stere	
0:29:48.102			SHOP
0:29:48.892		Ski SHOP Store	
0:29:49.893		Ski SHOP tore	
0:29:49.934			SKi
0:29:50.892		Ski SHOP	
0:29:51.975		19m Ski SHOP	
0:29:52.102			Ski
0:29:52.892		Tantasy fair Ski SHOP	
0:29:53.975		fantasy fair Ski	
0:29:54.892		LOOK fantasy fair	
0:29:55.975		fantasy fair	
0:29:57.975		4tn FLOOR fantasy tair	
0:29:58.101			FLOOR
0:29:58.892		4th FLOOR	
0:29:59.100			4 th
0:30:08.933		Secret Gift shop for children Only Beston Stere	
0:30:09.100			Secret Gift for Children Only
0:30:18.932		fantasy	
0:30:19.973		fantasy fair	
0:30:20.932		fantasy fair Boston	
0:30:21.973		Tair Boston	
0:30:22.931		fair Beston Boston Store Tere	
0:30:23.973		fair Boston Store	
0:30:24.931		fair Beston Store	
0:30:25.973		fair Boston Store	
0:30:26.931		Beston Stire	
0:30:43.910		california	
0:30:43.930			california
0:31:05.013		california	
0:31:07.012		PAY	
0:31:16.970			california
0:31:17.013		california	
0:31:27.928			CALIFORNIA
0:31:28.137		CALIFORNIA	
0:31:29.011		Beston Store	
0:31:30.137		Boston Store	
0:31:31.011		Beston Store	
0:31:32.137		Boston Store	
0:31:33.000		Beston Store	
0:32:00.884		MARTIELO	
0:32:02.884		NARROW BRIDGE	
0:32:03.093			NARROW BRIDGE
0:32:03.885		NARROW BRIDGE	
0:32:04.884		NARRO BRIDGE	
0:32:05.093			BRIDG
0:32:05.885		NA	
0:32:05.925			NA
0:33:32.879		RICH'S RCH :	
0:33:33.088			RICH'S
0:33:33.879		RICH'S PICH'S	
0:33:35.879		RICH'S	
0:33:52.877		are	
0:33:57.836		DECORATING MADE EASY SEARS - -	
0:33:57.919			SEARS MADE EASY
0:33:58.877		DECORATING MADE EASY SEARS I	
0:33:59.086			DECORATING
0:33:59.960		DECORATING MADE EASY SEARS I	
0:34:00.877		DECORATING MADE EASY	
0:34:12.876		Jr Name	
0:34:26.876		SEARS SEARS - - - - - -	
0:34:27.084			SEARS
0:34:28.084			RS
0:34:28.875		SPARS SEA	
0:34:30.874		- - - - Sears	
0:34:31.084			Sears
0:34:31.958		- - - - Sears I	
0:34:35.957		- - Sears	
0:34:36.084			Sears
0:34:36.874		SEARS ROEBUCK AND CO.	
0:34:37.083			ROEBUCK AND CO.
0:34:37.957		SEARS ROEBUCK AND CO.	
0:35:17.954		USA DIE - COUNDES PARK	
0:35:18.871		FRESH COUNTRY PARA	
0:35:26.871		108	
0:35:27.079			108
0:35:31.953		SEARS SEARS - - - - - -	
0:35:32.080			SEARS
0:35:32.849		SEARS SEARS - - - - - -	
0:35:34.871		- - - - Sears	
0:35:41.953		SEARS ROEBUCK AND CO.	
0:35:42.079			SEARS ROEBUCK AND CO.
0:35:42.869		SEARS ROEBUCK AND CO	
0:35:52.869		th ME	
0:35:53.952		AE	
0:35:55.952		Leye WICH ME"	
0:35:56.869		HUCH ME"	
0:35:57.952		CH ME"	
0:35:58.868		ALE	
0:35:58.993		EH ME KIA	
0:35:59.993		CH ME	
0:36:01.993		ICH ME"	
0:36:02.993		ICH MANE"	
0:36:33.033		SEARS SEAP - - - as	
0:36:33.991		SEARS is	
0:36:34.076			SEARS
0:36:34.991		SEARS - - e	
0:36:35.991		SEARS SEARS -	
0:36:38.075			Sears
0:36:42.991		SEARS ROEBUCK AND 	
0:36:43.075			SEARS ROEBUCK AND CO.
0:36:43.991		SEARS ROEBUCK AND CO.	
0:36:59.823		y , 48 w - 1 . .	
0:37:01.947		 , 2 we	
0:37:06.864		20996	
0:37:40.861		$ 158	
0:37:41.945		$ West 158	
0:37:42.861		$ 158	
0:37:46.861		2301 W.95TH HARLEM IRVING PLAZA HILLSIDE SHOPPING CENTER RANDHURST CENTER	
0:37:47.071			2301 W.95TH HARLEM IRVING PLAZA HILLSIDE SHOPPING CENTER RANDHURST CENTER
0:37:47.862		2301 W.95TH HARLEM IRVING PLAZA HILLSIDE SHOPPING CENTER RANDHURST CENTER	
0:37:51.944		RIONE	
0:37:52.861		am	
0:37:54.861		ROXBURY	
0:37:55.944		ROKBUR -	
0:38:01.985		VACA	
0:38:02.070			VACA
0:38:08.985		all	
0:38:12.985		SEARS SEARS First to Sears	
0:38:13.069			SEARS First to Sears
0:38:13.901			Then to school
0:38:14.110		Then to school	
0:38:23.984		CREDIT CARD SEARS SEARS, ROEBUCK AND CO. TED WILLIAMS 201 BROOKLINE AVENUE BOSTON 15, MASS. USE THIS CREDIT CARD IN ANY SEARS STORE ANYWHERE	
0:38:24.068			SEARS CREDIT CARD SEARS, ROEBUCK AND CO. TED WILLIAMS 201 BROOKLINE AVENUR BOSTON 15, MASS.
0:38:24.984		CREDIT CARD SEARS SEARS, ROEBUCK AND CO. TED WILLIAMS 201 BROOKLINE AVENUE BOSTON 15, MASS. USE THIS CREDIT CARD IN ANY SEARS STORE ANYWHERE	
0:38:25.984		CREDIT CARD SEARS SEARS, ROEBUCK AND CO. TED WILLIAMS 201 BROOKLINE AVENUE BOSTON 15, MASS. USE THISTCREDIT CARD IN ANY SEARS STORE ANYWHERE	
0:38:27.067		SEARS SEARS	
0:38:30.983		First to Sears	
0:38:31.067			First to Sears
0:38:31.983		E A R S S - - Stand - -	
0:38:32.068			SEARS
0:38:37.962		PAR	
0:38:38.962		MERCE EVO DEAT PM	
0:38:40.109		CEC First to Sears	
0:38:40.952		CEC - First to Sears	
0:38:41.899			Then to school
0:38:42.024		Then to school	
0:38:42.982		FAMILY - BOS Shop at Sears FIPS and save	
0:38:43.066			Shop at Sears and save
0:38:43.899			SEARS Satisfaction guaranteed or your money back
0:38:44.108		SEARS SEARS Satisfaction guaranteed or your money back	
0:38:51.982		R	
0:38:52.982		RICH'S the on	
0:38:53.038			RICH'S
0:38:53.982		RICH'S	
0:38:56.982		S	
0:39:13.897		$ 0 to	
0:39:15.939		RICH'S	
0:39:16.002			RICH'S
0:39:16.856		RICL'S	
0:39:17.897		RIC and BY be	
0:39:25.938		RICH'S	
0:39:26.064			RICH'S
0:39:26.855		RICH'S	
0:39:27.938		RICH' 'S	
0:39:28.841		RICH'S	
0:39:40.854		II	
0:39:41.937		RICH'S	
0:39:42.063			RICH'S
0:39:42.854		RICH'S	
0:40:48.103		THE BEST DRESSED MEN Shop Haggerty & Forbes	
0:40:48.935			THE BEST DRESSED MEN Shop Haggerty & Forbes
0:40:48.977		THE BEST DRESSED MEN Shop Haggerty & Forbes	
0:40:50.061			THE BEST DRESSED MEN Shop Haggerty & Forbes
0:40:50.977		THE BEST DRESSED MEN Shop Haggerty & Forbes	
0:41:03.934		KINNEY SHOES : I DUDAYS	
0:41:04.851		KINNEY SHOES INNER I FOR THE FRIDAYS	
0:41:05.060			KINNEY
0:41:05.934		MERICA'S SHOE VALUEF	
0:41:13.851		Princes ORIGINALS by KINNEY	
0:41:14.850		Prince ORIGINALS by KINNEY	
0:41:22.850		from $ 1 99	
0:41:25.058			from
0:41:25.933		from $ 1 99	
0:41:27.849		from $ 299	
0:41:28.850		from $ $299	
0:41:29.058			from
0:41:29.932		from $ 299	
0:41:30.891		$ 2 99 rom	
0:41:30.975			99
0:41:39.932		KINNEY SHOES	
0:41:40.058			KINNEY SHOES
0:41:40.828		KINNEY SHOES	
0:41:43.849		KINNEY SHOE	
0:41:44.818		KINNEY Shoes	
0:41:45.057			KINNEY
0:41:45.932		KINNEY Shoes	
0:42:10.263		Jifso Wingo F3094	
0:42:11.264		Wilson - are F3094	
0:42:11.889			F3094
0:42:12.263		Wilson was F3094	
0:42:13.263		- SOS can F3094	
0:42:22.263		R	
0:42:24.263		R 201 - -	
0:42:30.262		UNIVERSITY any I I KIESCH democracy	
0:42:34.262		DANTE	
0:42:35.262		DIANTE	
0:42:36.262		DALE	
0:42:37.262		DANTE	
0:42:41.887			Bulloc
0:42:42.261		Bullock's	
0:42:43.054			Bullock's
0:42:43.261		Bullock's	
0:42:49.886			Bullock's
0:42:50.261		Bullocks Downdor	
0:42:51.261		Bullock's Downtown	
0:42:51.886			Pasadena
0:42:52.261		Bullock's Pasadena	
0:42:53.054			Westwood
0:42:53.261		Bullocks Westwood	
0:42:53.886			Santa Ana
0:42:54.261		Bullock's Santa Ana	
0:42:55.053			Pasadena Bullocks
0:42:55.260		Downtown Pasadena Bullocks Santa. Ana Westwood	
0:42:56.233		Pasadena Downtown Bullock's Santa Ana Westwood	
0:42:58.261		Harveys	
0:43:17.884		Harveys is	
0:43:17.968			is
0:43:18.843		Harveys is NASHVILLE'S VERY OWN	
0:43:19.052			is NASHVILLE'S VERY OWN
0:43:19.844		Harveys is NASHVILLE'S VERY OWN	
0:43:21.843		IT'S BORN Y so SMALL	
0:43:21.884			BORN SMALL
0:43:22.842		IT'S BORN Y so SMALL	
0:43:23.052			IT'S
0:43:23.843		HOW IT'S GROWN BORN so	
0:43:23.884			HOW IT'S GROWN
0:43:24.842		HOW IT'S GROWN	
0:43:25.843		EVERYONE likes IT MORE...	
0:43:25.884			EVERYONE LIKES IT MORE ...
0:43:26.842		EVERYONE likes IT AND MORE... MORE	
0:43:27.052			AND MORE
0:43:27.925		EVERY likes AND MORE MORE	
0:43:28.052			EVERY LIKES MOR
0:43:28.883		Harveys IS THE PEOPLE'S STORE	
0:43:29.051			IS THE PEOPLE'S STORE
0:43:29.925		Harveys IS THE PEOPLE'S STORE	
0:43:31.925		Haweys IS THE PEOPLE'S STORE	
0:43:32.843		anneys STORE	
0:43:33.925		Ha IS THE PEOP	
0:43:34.842		Harveys IS THE PEOPLE'S STORE	
0:43:35.050			IS THE PEOPLE'S STORE
0:43:35.842		Harveys IS THE PEOPLE'S STORE	
0:43:38.841		ESCALATORS	
0:43:39.051			ESCALATORS
0:43:39.842		M ESCALATORS	
0:43:41.842		MONKEY BAR	
0:43:41.883			MONKEY BAR
0:43:42.841		MONKEY BAR	
0:43:43.050			MONKEY BAR
0:43:43.842		MONKEY BAR	
0:43:44.820		M n MONKEY BAR	
0:43:45.842		MONKEY BAR	
0:43:49.841		FUN MIRRORES	
0:43:50.841		FUN MIRROReS	
0:43:55.841		GO. GO!	
0:43:55.924			GO!
0:43:56.840		Harveys has it	
0:43:57.050			has it
0:43:57.923		Harveys has it	
0:44:03.923		Pegues	
0:44:26.839		HIRSCH'S Established 1863	
0:44:27.047			HIRSCH'S Established 1863
0:44:30.838		2 PANTS SUITS	
0:44:31.047			2 PANTS SUITS
0:44:31.921		2 PANTS SUITS	
0:44:35.921		CUSHIONAIRE SHOES	
0:44:36.047			CUSHIONAIRE SHOES
0:44:36.838		CUSHIONAIRE SHOES	
0:44:42.838		CHARGE IT	
0:44:42.921			CHARGE IT
0:44:43.921		HIRSCH'S	
0:44:43.953			HIRSCH'S
0:44:44.838		HIRSCH'S	
0:44:45.838		CHARGE IT AT HIRSCH'S	
0:44:45.879			IT CHARGE AT
0:44:46.837		CHARGE IT AT HIRSCH'S	
0:44:48.837		Gelle Movement I I adidas REN -  Variety Clubs Interentioned I 8 1 I I - I i f y Los I I	
0:44:49.920		I 1 I Variety Can I with	
0:44:50.816		JUST SAY "CHARGE IT"	
0:44:51.046			JUST SAY "CHARGE IT"
0:44:51.920		JUST SAY "CHARGE IT"	
0:44:54.920		HIRSCH'S	
0:44:55.046			HIRSCH'S
0:44:55.920		NO INTEREST	
0:44:56.046			NO INTEREST
0:44:56.836		NO INTEREST	
0:44:57.920		NO CARRYING CHARGE	
0:44:58.046			CHARGE CARRYING
0:44:58.836		NO CARRYING CHARGE	
0:45:01.919		3 MONTHS	
0:45:02.046			3 MONTHS
0:45:02.836		3 MONTHS TO PAY	
0:45:03.045			3 MONTHS TO PAY
0:45:03.837		3 MONTHS TO PAY	
0:45:05.919		HIRSCH'S	
0:45:06.045			HIRSCH'S
0:45:06.878		HIRSCH'S	
0:45:10.919		CUSHIONAIRE SHOES	
0:45:11.045			CUSHIONAIRE SHOES
0:45:11.919		CUSHIONAIRE SHOES	
0:45:13.919		2 PANTS SUITS	
0:45:14.045			2 PANTS SUITS
0:45:14.835		2 PANTS SUITS	
0:45:15.918		HIRSCH'S Established 1863	
0:45:16.045			HIRSCH'S Established 1863
0:45:16.835		HIRSCH'S Established 1863	
0:45:24.835		CHARGE IT AT HIRSCH'S	
0:45:25.043			IT HIRSCH'S CHARGE AT
0:45:25.918		CHARGE IT AT HIRSCH'S	
0:45:28.835		Hanveys	
0:45:30.834		Harveys	
0:45:48.834		NA Harveys is	
0:45:48.973			NA is
0:45:49.834		Harveys is NASHVILLE'S VERY OWN	
0:45:49.875			NASHVILLE'S VERY OWN
0:45:50.833		Harveys is NASHVILLE'S VERY OWN	
0:45:52.833		IT'S BORN so SMALL	
0:45:53.042			BORN SMALL
0:45:53.834		HOW IT'S BORN WN SO SMALL	
0:45:54.833		HOW IT'S GROWN BORN	
0:45:55.042			HOW IT'S GROWN
0:45:55.834		HOW IT'S GROWN	
0:45:56.833		EVERYONE likes IT MORE...	
0:45:57.042			EVERYONE LIKES IT MORE ...
0:45:57.916		EVERYONE LIKES IT AND MORE... MORE	
0:45:58.042			AND MORE
0:45:58.832		EVERY LIKES MORE AND MORE	
0:45:59.042			LIK
0:45:59.624		Harveys IS THE PEOPLE'S STORE	
0:46:00.042			IS THE PEOPLE'S STORE
0:46:00.625		Harveys IS THE PEOPLE'S STORE	
0:46:02.624		Haweys IS THE PEOPLE'S STORE	
0:46:03.624		RYS s STORE	
0:46:04.665		H IS THE PE	
0:46:05.665		Harveys IS THE PEOPLE'S STORE	
0:46:06.042			IS THE PEOPLE'S STORE
0:46:06.624		Harveys IS THE PEOPLE'S STORE	
0:46:09.645		ESCALATORS	
0:46:09.874			ESCALATORS
0:46:10.665		H in ESCALATORS	
0:46:12.679		MONKEY BAR	
0:46:13.027			MONKEY BAR
0:46:13.645		MONKEY BAR	
0:46:15.645		DI in MONKEY BAR	
0:46:16.665		MONKEY BAR	
0:46:20.664		FUN MIRROReS	
0:46:21.644		FUN MIRRORes	
0:46:25.872			GO!
0:46:26.664		GO! GO!	
0:46:27.644		Harveys has it	
0:46:27.872			has it
0:46:28.664		Harveys has it	
0:46:39.039			STOP
0:46:39.663		Look	
0:46:40.664		LiSTEN	
0:46:43.663		123456 7891111313 14151617181920 212 232-2567 28)33	
0:46:44.039			123456
0:46:44.663		123456 78910111813 14151617181920 2122 232-5667 28)83	
0:46:45.664		th	
0:46:46.663		th ANNIVERSAR	
0:46:47.038			th NNIVERSAR
0:46:47.663		RSAR SaLE	
0:46:48.643		R SaLE	
0:46:49.663		LOWEST PRICES	
0:46:51.663		Q	
0:46:51.976			GO
0:46:52.663		MAY AT PALE7STORES	
0:46:53.642		MAY AT ALL 7STORES	
0:46:55.642		MAY AT ALL 7510RES	
0:46:56.663		MAY AT ALL E7STORES	
0:46:57.642		MAY AT ALL 7STORES	
